identifier,ringcount,linkage_p,six_ring_p,primaryamine,linker_length,linker_position,hetero_nitrogen,fluorination,furan,pyrrole,sidechain_on_linker,sidechain_on_backbone
306,3,0.5,0.3333333333333333,2,2,1.0,0,0,0,0,0,0
307,2,1.0,0.5,2,3,1.0,0,0,0,0,0,0
308,2,1.0,0.5,2,3,1.0,0,0,0,0,0,0
309,2,1.0,0.5,2,1,1.0,0,0,0,0,0,0
310,2,1.0,0.5,2,1,1.0,0,0,0,0,0,0
311,2,1.0,0.5,2,2,0.8333333333333334,0,0,0,0,0,0
312,2,1.0,0.5,2,2,1.0,1,0,0,0,0,0
313,2,1.0,0.5,2,2,1.0,1,0,0,0,0,0
314,2,1.0,0.5,2,2,1.0,1,0,0,0,0,0
315,2,1.0,0.5,2,2,1.0,1,0,0,0,0,0
316,2,1.0,0.5,2,2,1.0,0,0,1,0,0,0
317,2,1.0,0.5,2,2,1.0,0,0,0,1,0,0
318,2,1.0,0.5,2,2,1.0,0,1,0,0,0,0
319,2,1.0,0.5,2,2,1.0,0,1,0,0,0,0
320,2,1.0,0.5,2,2,1.0,0,0,0,0,1,0
321,2,1.0,0.5,2,2,1.0,0,0,0,0,1,0
322,3,1.0,0.6666666666666666,2,2,1.0,0,0,0,0,0,0
323,3,1.0,0.3333333333333333,2,2,1.0,0,0,0,0,0,0
324,3,1.0,0.3333333333333333,2,2,1.0,0,0,0,0,0,0
325,3,1.0,0.3333333333333333,2,2,1.0,0,0,0,0,0,0
326,3,0.5,0.6666666666666666,2,2,1.0,0,0,0,0,0,0
327,3,0.5,0.6666666666666666,2,2,1.0,0,0,0,0,0,0
328,3,0.5,0.3333333333333333,2,2,1.0,0,0,0,0,0,0
329,3,0.5,0.3333333333333333,2,2,1.0,0,0,0,0,0,0
330,2,1.0,0.5,1,1,1.0,0,0,0,0,0,0
331,2,1.0,0.5,2,3,1.0,0,0,0,0,0,0
332,2,1.0,0.5,2,3,1.0,0,0,0,0,0,0
333,2,1.0,0.5,2,1,1.0,0,0,0,0,0,0
334,2,1.0,0.5,2,1,1.0,0,0,0,0,0,0
335,2,1.0,0.5,2,2,0.8333333333333334,0,0,0,0,0,0
336,2,1.0,0.5,2,2,1.0,1,0,0,0,0,0
337,2,1.0,0.5,2,2,1.0,1,0,0,0,0,0
338,2,1.0,0.5,2,2,1.0,1,0,0,0,0,0
339,2,1.0,0.5,2,2,1.0,1,0,0,0,0,0
340,2,1.0,0.5,2,2,1.0,0,0,1,0,0,0
341,2,1.0,0.5,2,2,1.0,0,0,0,1,0,0
342,2,1.0,0.5,2,2,1.0,0,1,0,0,0,0
343,2,1.0,0.5,2,2,1.0,0,0,0,0,1,0
344,2,1.0,0.5,2,2,1.0,0,0,0,0,1,0
345,3,0.0,0.6666666666666666,2,2,1.0,0,0,0,0,0,0
346,3,0.0,0.6666666666666666,2,2,1.0,0,0,0,0,0,0
347,2,0.0,1.0,2,3,1.0,0,0,0,0,0,0
348,2,0.0,1.0,2,2,0.8,0,0,0,0,0,0
349,2,0.0,1.0,2,2,0.8,0,0,0,0,0,0
350,2,0.0,1.0,2,2,1.0,1,0,0,0,0,0
351,2,0.0,1.0,2,2,1.0,0,1,0,0,0,0
352,2,0.0,1.0,2,2,1.0,0,1,0,0,0,0
353,2,0.0,1.0,2,2,1.0,0,1,0,0,0,0
354,2,0.0,1.0,2,2,1.0,0,0,0,0,1,0
355,3,0.5,0.3333333333333333,2,2,1.0,0,0,0,0,0,0
356,3,0.5,0.3333333333333333,2,2,1.0,0,0,0,0,0,0
357,3,0.0,0.6666666666666666,2,2,1.0,0,0,0,0,0,0
358,3,0.0,0.3333333333333333,2,2,1.0,0,0,0,0,0,0
359,3,0.0,0.3333333333333333,2,2,1.0,0,0,0,0,0,0
360,3,0.0,0.3333333333333333,2,2,1.0,0,0,0,0,0,0
361,2,0.0,0.5,1,1,1.0,0,0,0,0,0,0
362,2,0.0,0.5,2,3,1.0,0,0,0,0,0,0
363,2,0.0,0.5,2,3,1.0,0,0,0,0,0,0
364,2,0.0,0.5,2,1,1.0,0,0,0,0,0,0
365,2,0.0,0.5,2,1,1.0,0,0,0,0,0,0
366,2,0.0,0.5,2,2,0.75,0,0,0,0,0,0
